chr7	37314923	37315919	2	2	1	2	0	41
chr7	37315961	37342612	2	2	1	2	0	41
chr7	37342764	37352312	2	2	0	2	0	45
chr7	44962896	44962969	2	2	1	1	0	22
chr7	45074409	45075776	1	1	1	1	0	43
chr7	56101862	56102866	2	2	1	1	0	39
chr7	73686732	73686817	1	1	1	1	0	59
chr7	73686901	73686998	1	1	1	1	0	9
chr7	73687096	73690915	1	1	1	1	0	44
chr7	74174443	74187610	1	1	1	1	0	56
chr7	74187799	74189672	1	1	1	1	0	52
chr7	75954181	75972412	1	1	1	1	0	48
chr7	98910608	98911076	1	1	1	2	0	66
chr7	98911272	98912021	1	1	1	2	0	25
chr7	99374782	99385701	1	1	1	1	0	15
chr7	99385779	99386684	1	1	1	1	0	58
chr7	99386790	99388038	1	1	1	1	0	18
chr7	100887514	100887702	1	1	1	1	0	43
chr7	100887860	100888041	0	0	1	1	0	30
chr7	101239904	101240141	2	2	1	1	0	12
chr7	101240248	101240829	2	2	1	1	0	32
chr7	101240907	101244006	2	2	1	1	0	61
chr7	102473685	102474360	2	2	1	1	0	60
chr7	105457927	105459167	2	2	1	1	0	67
chr7	106272659	106274945	2	2	1	1	0	47
chr7	106275050	106277022	2	2	1	1	0	36
chr7	127703324	127704838	1	1	1	1	0	9
chr7	127704946	127707556	1	1	1	1	0	69
chr7	130023724	130024262	2	2	1	1	0	32
chr7	130024507	130026157	2	2	1	1	0	6
chr7	132885746	132975168	2	2	1	2	0	36
chr7	133024628	133070141	2	2	1	2	0	29
chr7	133070230	133081856	2	2	1	2	0	33
chr7	142792799	142793120	1	1	0	0	1	72
chr7	149266946	149267096	1	1	1	1	0	54
chr7	151071838	151071941	1	1	1	1	0	39
chr7	151077402	151077620	2	2	1	2	0	36
chr7	151215083	151215603	2	2	1	1	0	21
chr7	151218192	151218560	2	2	1	1	0	73
chr7	155672916	155678607	1	1	1	1	0	36
chr7	155678685	155680589	1	1	1	1	0	47
chr7	158798077	158799030	2	2	1	1	0	42
chr7	158799073	158829088	2	2	1	1	0	42
chr19_GL949748v2_alt	175876	176141	1	1	1	0	1	10
chr19_GL949748v2_alt	176264	176468	1	1	1	0	1	18
chr19_GL949748v2_alt	176592	181257	1	1	1	0	2	68
chr19_GL949748v2_alt	181445	182379	1	1	1	0	1	52
